Dates,GOLDS_PX_LAST,GOLDS_PX_LOW,GOLDS_PX_OPEN,GOLDS_PX_HIGH,GLD_PX_LAST,GLD_PX_LOW,GLD_PX_OPEN,GLD_PX_HIGH,CL1_CL1_PX_LAST,CL1_PX_LOW,CL1_PX_OPEN,CL1_PX_HIGH
8/16/2017,1283.27,1265.53,1270.78,1284.05,121.87,120.66,120.66,122.06,46.78,46.67,47.72,47.99
8/17/2017,1288.06,1281.25,1282.57,1290.51,122.49,121.76,122.29,122.6099,47.09,46.46,46.8,47.19
8/18/2017,1283.95,1283.34,1287.57,1301,122.3,122,123.37,123.54,48.51,46.78,46.93,48.74
8/21/2017,1291.88,1280.69,1284.5,1294.16,122.76,122.5,122.54,122.981,47.37,47.03,48.72,48.75
8/22/2017,1285.14,1282.03,1292.03,1292.65,122.21,121.85,122.56,122.56,47.64,47.2,47.45,48.03
8/23/2017,1290.95,1282.75,1285.21,1291.57,122.67,122.31,122.58,122.69,48.41,47.53,47.64,48.5
8/24/2017,1286.29,1284.55,1290.37,1291.29,122.29,122.13,122.39,122.64,47.43,47.06,48.36,48.43
8/25/2017,1291.37,1275.09,1288.2,1295.16,122.74,121.29,122.77,123.02,47.87,47.39,47.62,47.91
8/28/2017,1308.35,1291.15,1291.15,1312.21,124.69,123.33,123.33,124.73,46.57,46.15,47.89,48.2
8/29/2017,1309.27,1305.1,1310.04,1326.15,124.42,124.0545,125.81,125.87,46.44,45.76,46.86,46.96
8/30/2017,1308.64,1304.96,1309.3,1313.93,124.36,124.16,124.33,124.62,45.96,45.84,46.31,46.72
8/31/2017,1321.4,1297.87,1308.65,1323.85,125.82,124.55,124.58,125.84,47.23,45.58,45.95,47.47
09/01/2017,1324.9,1316.4,1320.74,1329.69,126.06,125.12,126.01,126.17,47.29,46.56,47.08,47.35
09/04/2017,1332.35,1324.97,1324.97,1340.15,126.06,125.12,126.01,126.17,47.29,46.56,47.08,47.35
09/05/2017,1339.65,1326.15,1334.08,1344.45,127.46,126.57,126.65,127.78,48.66,47.35,47.28,48.98
09/06/2017,1334.19,1331.55,1339.4,1342.62,126.81,126.55,127.34,127.44,49.16,48.52,48.59,49.42
09/07/2017,1349.29,1332.6,1334.25,1349.99,128.13,127.39,127.56,128.32,49.09,48.63,49.14,49.33
09/08/2017,1346.45,1342.8,1348.38,1357.63,127.97,127.59,128.205,128.3,47.48,47.27,49.09,49.26
09/11/2017,1327.46,1325.78,1346.71,1347.2,126.19,126.045,126.74,126.94,48.07,47,47.58,48.27
09/12/2017,1331.81,1322.67,1328.02,1332.51,126.56,125.94,126.03,126.59,48.23,47.73,48.12,48.44
9/13/2017,1323.24,1320.95,1331.67,1337.3,125.61,125.5,126.4,126.45,49.3,48.12,48.34,49.4
9/14/2017,1329.69,1315.71,1324.12,1330.89,126.16,125.62,125.66,126.44,49.89,49.15,49.31,50.5
9/15/2017,1320.15,1319.63,1329.66,1334.41,125.53,125.41,125.99,125.99,49.89,49.41,49.72,50.13
9/18/2017,1307.53,1304.68,1319.63,1320.3,124.36,123.965,124.71,124.76,49.91,49.19,49.85,50.33
9/19/2017,1311.1,1305.18,1307.24,1311.97,124.62,124.03,124.49,124.65,49.48,49.33,49.91,50.42
9/20/2017,1301.17,1296.03,1311.04,1316.47,123.62,123.15,124.68,125.0599,50.41,49.75,49.84,50.65
9/21/2017,1291.17,1288.2,1301.2,1302.83,122.68,122.49,122.56,123.07,50.55,50.07,50.72,50.81
9/22/2017,1297.4,1290.64,1291.24,1298.84,123.24,122.9348,123.03,123.39,50.66,50.29,50.73,50.78
9/25/2017,1310.84,1289.35,1297.38,1312.37,124.53,122.71,122.78,124.66,52.22,50.39,50.68,52.28
9/26/2017,1294.17,1291.98,1310.87,1313.78,123.14,122.9,123.57,123.81,51.88,51.43,52.12,52.43
9/27/2017,1282.81,1281.5,1294.11,1296.47,121.98,121.88,122.04,122.51,52.14,51.63,52.09,52.34
9/28/2017,1287.33,1277.78,1283.31,1289.53,122.21,121.83,122.04,122.475,51.56,51.22,52.05,52.86
9/29/2017,1280.15,1274.79,1287.21,1290.51,121.58,121.55,122.29,122.3,51.67,51.25,51.58,51.77
10/02/2017,1270.92,1269.6,1279.45,1280.42,120.77,120.74,121.17,121.34,50.58,50.07,51.64,51.71
10/03/2017,1271.65,1268.42,1270.83,1274.88,120.83,120.7041,120.72,121.1,50.42,50.14,50.59,50.73
10/04/2017,1274.96,1270.62,1272.13,1282.36,121.17,120.7101,121.21,121.27,49.98,49.76,50.16,50.67
10/05/2017,1267.41,1265.53,1274.35,1279.28,120.52,120.395,121.15,121.24,50.79,49.85,49.88,51.22
10/06/2017,1276.6,1260.64,1268.43,1276.8,121.09,119.7835,120.26,121.21,49.29,49.1,50.75,50.82
10/09/2017,1283.86,1275.35,1276.03,1285.67,122.08,121.551,121.64,122.11,49.58,49.13,49.25,49.79
10/10/2017,1288.03,1282.17,1283.56,1294.47,122.4,122.36,122.62,122.97,50.92,49.54,49.55,51.06
10/11/2017,1291.69,1284.6,1287.58,1293.63,122.79,122.03,122.57,122.88,51.3,50.61,50.94,51.42
10/12/2017,1293.7,1289.66,1291.86,1297.58,122.89,122.5,122.84,123.035,50.6,50.15,51,51.13
10/13/2017,1304.58,1291.06,1294.4,1304.58,123.82,123.34,123.66,123.86,51.45,50.7,50.73,51.72
10/16/2017,1295.07,1290.47,1304.88,1306.15,122.97,122.57,123.82,123.97,51.87,51.35,51.43,52.37
10/17/2017,1284.62,1281.44,1295.82,1296.41,122.13,121.73,122.03,122.32,51.88,51.21,51.93,52.25
10/18/2017,1281.06,1277.03,1285.66,1289.02,121.67,121.55,121.71,121.94,52.04,51.69,51.94,52.33
10/19/2017,1290.1,1276.09,1281.65,1293.53,122.39,122.111,122.2,122.55,51.29,51.07,52.05,52.17
10/20/2017,1280.5,1278.03,1289.88,1291.16,121.61,121.39,121.68,121.98,51.47,50.7,51.42,51.73
10/23/2017,1282.24,1272.58,1280.72,1283.73,121.8,120.96,120.98,121.9,51.9,51.68,52.07,52.3
10/24/2017,1276.84,1273.69,1281.53,1286.04,121.33,120.98,121.26,121.71,52.47,51.55,51.89,52.62
10/25/2017,1277.41,1270.99,1276.76,1280.25,121.35,120.84,121.31,121.5899,52.18,51.89,52.56,52.57
10/26/2017,1266.97,1265.53,1277.07,1283.88,120.33,120.22,121.16,121.16,52.64,51.91,52.19,52.86
10/27/2017,1273.88,1263.28,1267.52,1274.28,120.9,120.21,120.38,120.99,53.9,52.25,52.8,54.2
10/30/2017,1276.35,1269.03,1273.35,1279.28,121.13,120.8,120.93,121.47,54.15,53.75,54.16,54.46
10/31/2017,1271.08,1267.68,1275.81,1278.23,120.67,120.38,120.82,120.84,54.38,53.93,54.08,54.85
11/01/2017,1274.67,1268,1271.34,1281.61,121.11,120.835,120.98,121.55,54.3,53.89,54.65,55.22
11/02/2017,1276.07,1273.35,1275.07,1284.47,121.19,121.05,121.29,121.96,54.54,53.99,54.28,54.84
11/03/2017,1269.72,1265.41,1275.44,1282.05,120.62,120.1844,121.36,121.43,55.64,54.4,54.73,55.76
11/06/2017,1282.08,1266.15,1269.82,1283.1,121.65,120.68,120.72,121.85,57.35,55.66,55.97,57.61
11/07/2017,1275.32,1271.89,1281.49,1286,121.21,120.78,121.51,121.56,57.2,56.83,57.27,57.69
11/08/2017,1281.35,1274.66,1274.66,1287.45,121.63,121.59,121.95,122.25,56.81,56.41,56.96,57.92
11/09/2017,1285.13,1280,1281.46,1288.95,122.13,121.73,121.85,122.41,57.17,56.69,56.85,57.53
11/10/2017,1275.47,1273.45,1285.8,1287.15,121.13,120.935,121.99,122.11,56.74,56.55,57.02,57.35
11/13/2017,1278.37,1274.37,1275.13,1280,121.31,121.27,121.43,121.55,56.76,56.3,56.9,57.15
11/14/2017,1280.4,1269.85,1277.67,1284.58,121.56,120.77,120.9,121.91,55.7,54.81,56.72,56.77
11/15/2017,1278.09,1276.69,1278.4,1289.78,121.41,121.25,122.13,122.36,55.33,54.88,55.06,55.56
11/16/2017,1278.7,1275.15,1278.24,1281.97,121.4,121.29,121.45,121.71,55.14,54.93,55.3,55.62
11/17/2017,1294.2,1276.22,1278.84,1297.25,122.86,121.95,122.15,123.17,56.55,55.18,55.25,56.68
11/20/2017,1276.86,1274.52,1296.11,1296.31,121.31,121.04,122.3,122.41,56.09,55.57,56.69,56.76
11/21/2017,1280.53,1276.32,1277.58,1284.97,121.51,121.5,121.67,122,56.83,56.32,56.38,57.22
11/22/2017,1292,1279.08,1281.18,1294.81,122.63,122.17,122.26,122.95,58.02,57.03,57.12,58.15
11/23/2017,1291.34,1287,1291.37,1294.1,122.63,122.17,122.26,122.95,58.02,57.03,57.12,58.15
11/24/2017,1288.8,1285.5,1291.47,1293.32,122.32,122.22,122.36,122.61,58.95,58.36,58.05,59.05
11/27/2017,1294.56,1286.82,1288.87,1299.38,122.83,122.67,123.26,123.33,58.11,57.55,58.95,58.99
11/28/2017,1293.96,1290.6,1292.99,1297.85,122.81,122.53,123.05,123.17,57.99,57.42,57.86,58.11
11/29/2017,1283.88,1282.1,1293.99,1296.77,122.04,121.74,122.24,122.33,57.3,56.75,57.73,58.3
11/30/2017,1274.94,1270.41,1283.66,1285.39,121.1,120.64,121.44,121.695,57.4,56.82,57.41,57.98
12/01/2017,1280.5,1271.67,1275.46,1289.88,121.59,120.74,120.94,122.43,58.36,57.29,57.42,58.88
12/04/2017,1276.11,1271.1,1279.85,1281.01,121.18,120.84,121.15,121.2,57.47,57.35,58.32,58.34
12/05/2017,1265.94,1261.01,1275.05,1277.18,120.32,119.72,120.44,120.505,57.62,57.08,57.48,57.92
12/06/2017,1263.35,1260,1266.27,1269.38,120.07,119.87,120.03,120.44,55.96,55.87,57.45,57.57
12/07/2017,1247.28,1243.92,1263.96,1264.63,118.49,118.1,119.01,119.24,56.69,55.82,56,56.78
12/08/2017,1248.5,1243.43,1247.73,1252.55,118.48,118.33,118.63,118.92,57.36,56.54,56.65,57.79
12/11/2017,1241.94,1240.75,1248.2,1251.65,118.01,117.8,118.37,118.54,57.99,56.91,57.25,58.08
12/12/2017,1244.6,1236.49,1243.8,1246.32,118.15,117.4,117.73,118.17,57.14,56.85,58.02,58.56
12/13/2017,1255.6,1240.26,1245.64,1257.47,119.17,118.01,118.19,119.35,56.6,56.55,57.45,57.83
12/14/2017,1252.92,1248.03,1254.48,1259.19,118.93,118.705,119.1,119.285,57.04,56.09,56.7,57.22
12/15/2017,1255.45,1250.3,1253.32,1261.91,119.18,118.97,119.41,119.5,57.3,56.94,57.15,57.49
12/18/2017,1262.4,1250.3,1255.26,1264.32,119.73,119.6,119.63,119.99,57.16,56.82,57.37,57.78
12/19/2017,1261.75,1259.27,1262.34,1265.47,119.82,119.53,119.67,119.9,57.46,57.16,57.3,57.64
12/20/2017,1265.58,1261.41,1261.77,1268.05,120.14,119.81,119.98,120.36,58.09,57.44,57.66,58.12
12/21/2017,1266.51,1262.84,1265.51,1269.07,120.31,120,120.07,120.45,58.36,57.63,58.02,58.38
12/22/2017,1275.25,1265.05,1265.91,1278.58,120.94,120.57,120.67,121.14,58.47,57.87,58.21,58.5
12/25/2017,1275.24,1275.01,1275.01,1275.8,120.94,120.57,120.67,121.14,58.47,57.87,58.21,58.5
12/26/2017,1283.02,1273.45,1275.24,1284.76,121.77,121.51,121.55,121.87,59.97,58.32,58.4,60.01
12/27/2017,1287.3,1281.38,1282.85,1289.28,122.23,121.875,122,122.34,59.64,59.33,59.79,59.93
12/28/2017,1294.94,1286.48,1287.53,1296.83,122.85,122.56,122.82,122.92,59.84,59.44,59.53,59.94
12/29/2017,1303.05,1292.6,1292.6,1307.97,123.65,123.46,123.7,124.085,60.42,59.82,59.91,60.51
01/01/2018,1302.55,1302.55,1302.55,1302.55,123.65,123.46,123.7,124.085,60.42,59.82,59.91,60.51
01/02/2018,1317.5,1302.2,1302.55,1319.03,125.15,124.39,124.66,125.18,60.37,60.1,60.2,60.74
01/03/2018,1313.2,1307.34,1318.57,1321.62,124.82,124.101,125.05,125.09,61.63,60.28,60.39,61.97
01/04/2018,1322.75,1305.98,1312.17,1326.11,125.46,124.74,124.89,125.85,62.01,61.59,61.96,62.21
01/05/2018,1319.35,1313.64,1320.58,1323.94,125.33,124.83,124.93,125.48,61.44,61.09,61.9,62.04
01/08/2018,1320.47,1314.87,1320.21,1322.27,125.31,124.9,125.2,125.32,61.73,61.34,61.61,61.97
01/09/2018,1312.78,1308.87,1319.79,1320.98,124.73,124.23,124.49,124.86,62.96,61.8,61.92,63.48
01/10/2018,1316.92,1308.25,1311.92,1327.93,125.03,124.72,125.17,125.31,63.57,63.09,63.41,63.67
01/11/2018,1322.37,1315.77,1316.89,1324.2,125.44,125.25,125.37,125.66,63.8,63.43,63.5,64.77
01/12/2018,1337.95,1321.57,1321.77,1339.62,126.96,125.81,126.01,127.13,64.3,63.06,63.57,64.5
1/15/2018,1340.06,1335.3,1337.35,1344.83,126.96,125.81,126.01,127.13,64.3,63.06,63.57,64.5
1/16/2018,1338.42,1331.9,1339.98,1342.39,127.17,126.4,126.6,127.18,63.73,63.39,64.43,64.89
1/17/2018,1327.15,1325.97,1340.03,1344.09,126.14,125.9,126.77,127.22,63.97,63.31,63.89,64.17
1/18/2018,1327.12,1324.28,1327.83,1338,125.86,125.8,126.13,126.52,63.95,63.47,64.07,64.35
1/19/2018,1331.86,1325.72,1327.01,1338.17,126.42,126.41,126.57,126.73,63.37,62.85,63.74,63.77
1/22/2018,1333.62,1328.39,1331.8,1335.87,126.65,126.28,126.51,126.75,63.49,63.17,63.61,64.14
1/23/2018,1341.17,1331.4,1334.38,1342,127.28,126.34,126.53,127.35,64.47,63.7,63.88,64.88
1/24/2018,1358.47,1339.4,1339.4,1362.18,128.83,128.2338,128.39,129.265,65.61,64.34,64.42,66.05
1/25/2018,1348.01,1342.44,1357.92,1366.17,127.97,127.36,128.69,129.515,65.51,65.08,65.88,66.66
1/26/2018,1349.7,1344.47,1348.44,1357.28,128.07,127.97,128.24,128.52,66.14,64.91,65.25,66.35
1/29/2018,1340.31,1337.65,1350.14,1352.47,127.35,126.915,127.58,127.63,65.56,64.98,66.18,66.46
1/30/2018,1338.51,1334.49,1340.16,1349.06,126.8,126.74,127.91,127.9167,64.5,63.89,65.53,65.56
1/31/2018,1345.15,1332.75,1338.63,1348,127.65,126.4,127.45,127.85,64.73,63.67,64.03,64.94
02/01/2018,1348.7,1337.33,1344.23,1351.33,128.07,127.08,127.18,128.15,65.8,64.63,64.76,66.25
02/02/2018,1332.9,1327.45,1348.97,1350.18,126.39,125.955,126.81,126.85,65.45,64.47,65.99,66.3
02/05/2018,1339.68,1329.05,1332.6,1341.8,126.71,126.44,126.82,127.31,64.15,63.42,65.1,65.4
02/06/2018,1324.11,1320.25,1338.87,1346.31,125.38,125.22,126.54,126.55,63.39,63.12,63.43,64.29
02/07/2018,1318.52,1311.4,1324.6,1332.4,124.79,124.41,125.48,125.77,61.79,61.25,63.92,64.18
02/08/2018,1318.77,1307.13,1319.58,1322.3,124.98,124.51,124.92,125.44,61.15,60.27,61.7,62.09
02/09/2018,1316.15,1311.11,1318.11,1322.93,124.77,124.39,124.65,125.14,59.2,58.07,60.43,60.77
02/12/2018,1322.76,1314.25,1316.64,1327.69,125.37,125.11,125.19,125.82,59.29,59.1,59.12,60.83
2/13/2018,1329.63,1321.53,1321.53,1331.25,126.08,125.52,125.67,126.18,59.19,58.39,59.35,59.73
2/14/2018,1350.66,1317.33,1328.62,1355.95,128.23,126.29,126.47,128.59,60.6,58.2,58.98,60.9
2/15/2018,1353.7,1348.52,1351.19,1357.25,128.38,127.94,128.43,128.569,61.34,59.72,60.71,61.64
2/16/2018,1347.1,1344.85,1352.49,1361.85,127.96,127.5689,128.3,128.7,61.68,60.88,61.45,61.99
2/19/2018,1346.6,1345.86,1347.86,1351.51,127.96,127.5689,128.3,128.7,61.68,60.88,61.45,61.99
2/20/2018,1329.15,1328.45,1346.69,1348.48,126.24,126.04,127.28,127.4,61.9,61.58,61.63,62.74
2/21/2018,1324.53,1322.17,1330.98,1336.35,125.66,125.44,126.36,126.76,61.68,60.92,61.63,61.86
2/22/2018,1332.2,1321.01,1325.33,1332.57,126.3,125.88,125.92,126.37,62.77,60.75,61.34,63.09
2/23/2018,1328.75,1325.83,1331.56,1333.72,126.14,125.85,126.06,126.3,63.55,62.33,62.6,63.73
2/26/2018,1333.47,1326.63,1329.4,1341.16,126.45,126.18,126.45,126.62,63.91,63.06,63.6,64.24
2/27/2018,1318.3,1313.53,1332.05,1336.89,125.13,124.59,126.06,126.15,63.01,62.64,64.06,64.08
2/28/2018,1318.38,1315.65,1319.98,1322.59,125,124.81,125.09,125.46,61.64,61.36,62.79,63.44
03/01/2018,1316.93,1302.85,1317.23,1321.3,124.72,123.575,124.15,125.31,60.99,60.18,61.55,61.83
03/02/2018,1322.75,1315.27,1316.66,1325.55,125.39,124.97,125.67,125.69,61.25,60.13,61.34,61.6
03/05/2018,1320.14,1317.51,1322.2,1327.86,125.18,124.96,125.35,125.48,62.57,61.1,61.55,62.79
03/06/2018,1334.65,1319.39,1319.39,1338.73,126.53,126.13,126.2,126.9563,62.6,62.17,62.58,63.28
03/07/2018,1325.52,1322.2,1333.98,1340.77,125.72,125.42,126.22,126.29,61.15,60.58,62.3,62.58
03/08/2018,1321.97,1319.08,1326.21,1329.12,125.42,125.125,125.69,125.7,60.12,59.95,61.33,61.4
03/09/2018,1323.3,1312.71,1322.94,1325.36,125.54,124.78,124.94,125.69,62.04,60.14,60.27,62.18
03/12/2018,1323.05,1315.13,1323.7,1324.78,125.54,124.84,125.04,125.57,61.36,60.67,62.1,62.33
3/13/2018,1326.45,1313.7,1322.87,1328.71,125.78,125.05,125.67,125.99,60.71,60.27,61.37,61.97
3/14/2018,1324.7,1321.52,1326.39,1330.26,125.7,125.34,125.49,125.76,60.96,60.11,60.87,61.33
3/15/2018,1316.29,1315,1325.51,1328.02,124.9,124.72,125.12,125.21,61.19,60.82,60.95,61.54
3/16/2018,1314.35,1309.68,1317.28,1321.95,124.6,124.21,124.84,124.87,62.34,61.08,61.19,62.54
3/19/2018,1316.85,1307.74,1314,1319.75,124.87,124.42,124.57,125.16,62.06,61.36,62.23,62.35
3/20/2018,1311.3,1307.18,1317.89,1318.37,124.31,123.96,124.41,124.55,63.4,62.08,62.1,63.81
3/21/2018,1332.45,1306,1312.15,1336.9,126.48,125.03,125.4,126.76,65.17,63.58,63.72,65.55
3/22/2018,1329.02,1324.75,1333.02,1335.13,125.98,125.64,126.09,126.34,64.3,64.14,65.5,65.74
3/23/2018,1347.25,1328.88,1330.28,1350.4,127.61,127.4054,127.82,128.06,65.88,64.11,64.28,66
3/26/2018,1353.44,1343.48,1347.22,1356.06,128.28,128.0107,128.05,128.58,65.55,65.08,65.9,66.55
3/27/2018,1345.09,1337.23,1353.01,1356.92,127.49,127.05,127.23,127.62,65.25,64.53,65.53,66.41
3/28/2018,1325.06,1323.54,1345.37,1347.18,125.73,125.51,126.48,126.61,64.38,63.72,64.7,65.13
3/29/2018,1325.54,1321.22,1325.04,1328.41,125.79,125.31,125.42,125.81,64.94,64.16,64.69,65.26
3/30/2018,1325,1320.7,1327.23,1327.7,125.79,125.31,125.42,125.81,64.94,64.16,64.69,65.26
04/02/2018,1341.24,1324.83,1325,1345.04,127.26,126.375,126.65,127.54,63.01,62.8,64.91,65.42
04/03/2018,1332.82,1328.93,1342,1342.64,126.3,126.01,126.54,126.59,63.51,62.86,62.89,63.86
04/04/2018,1333.32,1331.61,1332.68,1348.35,126.45,126.32,127.5,127.53,63.37,62.06,63.59,63.64
04/05/2018,1326.55,1322.65,1334.11,1335.06,125.8,125.425,125.45,126.0825,63.54,63.07,63.6,64.12
04/06/2018,1333.65,1319.65,1328.71,1335.65,126.39,126.125,126.57,126.6,62.06,61.81,63.7,63.79
04/09/2018,1336.35,1326.91,1333.19,1338.15,126.82,126.23,126.45,126.86,63.42,61.93,62,63.61
04/10/2018,1339.47,1331.13,1336.06,1342.96,127.12,126.67,127.02,127.305,65.51,63.2,63.3,65.86
04/11/2018,1353.35,1338.07,1339.42,1365.4,128.11,127.78,128.09,129.47,66.82,65.15,65.59,67.45
04/12/2018,1334.78,1333.82,1353.3,1353.3,126.62,126.47,127.25,127.34,67.07,66,66.75,67.33
4/13/2018,1345.42,1332.87,1335.53,1347.45,127.45,127.03,127.07,127.75,67.39,66.7,67.18,67.76
4/16/2018,1345.96,1340.29,1345.46,1350.62,127.63,127.57,127.74,128.05,66.22,66.13,67.24,67.74
4/17/2018,1347.46,1337.65,1346.55,1349.55,127.75,127.001,127.02,127.78,66.52,65.56,66.42,66.75
4/18/2018,1349.43,1342.34,1346.37,1355.85,127.85,127.751,128.32,128.54,68.47,66.56,66.68,68.91
4/19/2018,1345.6,1340.91,1349.4,1354.89,127.6,127.13,127.81,127.8839,68.29,67.98,68.75,69.56
4/20/2018,1335.6,1334.9,1344.89,1346.55,126.63,126.55,126.69,126.97,68.38,67.5,68.26,68.62
4/23/2018,1324.87,1322.11,1335.13,1335.75,125.62,125.3412,125.62,125.76,68.64,67.14,68.22,69.03
4/24/2018,1330.38,1322.09,1325.42,1332.96,126.23,125.67,125.78,126.34,67.7,67.54,68.95,69.38
4/25/2018,1323.12,1318.81,1330.81,1332.16,125.41,125.06,125.23,125.51,68.05,67.11,67.75,68.18
4/26/2018,1316.92,1315.31,1320.7,1326.88,124.97,124.69,125.54,125.57,68.19,67.71,68.03,68.78
4/27/2018,1323.35,1315.3,1316.94,1325.58,125.5,125.17,125.2,125.62,68.1,67.64,68.21,68.36
4/30/2018,1315.35,1310.12,1322.8,1327.3,124.59,124.1901,124.41,125.2,68.57,67.17,68.15,69.34
05/01/2018,1303.91,1301.77,1315.99,1316.43,123.71,123.39,123.9,123.9848,67.25,66.85,68.56,68.9
05/02/2018,1304.94,1302.63,1304.31,1314.02,123.65,123.58,123.9,124.54,67.93,66.92,67.49,68.14
05/03/2018,1312.1,1304.48,1305.79,1318.4,124.28,124.24,124.66,124.76,68.43,67.21,67.68,68.6
05/04/2018,1315.35,1307.95,1312.75,1315.74,124.54,124,124.1,124.65,69.72,68.12,68.5,69.97
05/07/2018,1314.13,1310.24,1314.42,1319.55,124.57,124.3,124.5,124.7,70.73,69.51,69.85,70.84
05/08/2018,1314.55,1306.05,1314.74,1318.15,124.59,123.79,124.14,124.95,69.06,67.63,70.03,70.4
05/09/2018,1312.7,1304.25,1313.25,1318.08,124.33,124.24,124.45,124.87,71.14,69.85,70.05,71.36
05/10/2018,1321.6,1310.71,1313.17,1323.8,125.18,124.75,125.22,125.3724,71.36,70.56,71.23,71.89
05/11/2018,1318.3,1317.05,1320.79,1326.05,125,124.94,125.57,125.59,70.7,70.45,71.45,71.63
5/14/2018,1313.5,1312.85,1318.21,1322.52,124.49,124.44,125.16,125.21,70.96,70.26,70.54,71.26
5/15/2018,1290.52,1288.46,1314.12,1315.06,122.48,122.13,122.82,122.82,71.31,70.42,71.15,71.92
5/16/2018,1290.71,1286.43,1291.53,1297.01,122.29,122.03,122.38,122.61,71.49,70.66,71.02,71.59
5/17/2018,1290.74,1285.17,1290.35,1297.4,122.36,122.04,122.23,122.43,71.49,71.09,71.56,72.3
5/18/2018,1292.6,1286.12,1290.76,1294.67,122.41,122.01,122.05,122.65,71.28,70.99,71.6,71.75
5/21/2018,1292.6,1282.15,1292.5,1293.24,122.48,121.97,122.16,122.53,72.24,71.25,71.47,72.59
5/22/2018,1291.14,1287.95,1292.84,1296.43,122.41,122.34,122.7,122.74,72.13,71.9,72.53,72.83
5/23/2018,1293.39,1287.56,1291.69,1298.9,122.54,122.11,122.14,122.74,71.84,71.19,72.11,72.26
5/24/2018,1304.61,1292.84,1294.18,1306.81,123.59,123.08,123.1,123.82,70.71,70.52,71.83,72
5/25/2018,1301.7,1299.83,1304.49,1307.9,123.21,123.21,123.66,123.7,67.88,67.42,70.65,70.8
5/28/2018,1298.11,1295.55,1301.61,1301.61,123.21,123.21,123.66,123.7,67.88,67.42,70.65,70.8
5/29/2018,1298.85,1292.42,1299.02,1308.71,123.19,122.66,122.84,123.64,66.73,65.8,67.55,67.55
5/30/2018,1301.4,1295.87,1299.24,1304.46,123.37,123.17,123.17,123.61,68.21,66.35,66.85,68.67
5/31/2018,1298.52,1297.5,1300.51,1309.88,123.1,123.1,123.26,123.78,67.04,66.56,68.24,68.3
06/01/2018,1293.73,1289.38,1299.39,1300.69,122.49,122.44,122.58,123.09,65.81,65.51,67.07,67.34
06/04/2018,1292,1290.15,1293.14,1298.25,122.37,122.37,122.85,122.93,64.75,64.57,65.71,66.04
06/05/2018,1296.4,1289.8,1293.1,1300.7,122.85,122.281,122.55,123.2257,65.52,64.22,64.94,65.57
06/06/2018,1296.4,1292.03,1295.07,1302.05,122.92,122.63,123.08,123.35,64.73,64.27,65.51,65.96
06/07/2018,1297.17,1294.85,1296.79,1303.45,122.86,122.69,122.96,123.145,65.95,64.81,65.07,66.07
06/08/2018,1299.35,1292.55,1294.51,1300.69,123.01,122.91,123.08,123.12,65.74,65.15,65.98,66.24
06/11/2018,1300.5,1293.9,1299.86,1302.45,123.23,123.0175,123.1,123.42,66.1,64.85,65.56,66.35
06/12/2018,1295.95,1292.85,1300.5,1300.69,122.82,122.64,122.95,123.18,66.36,65.87,66.05,66.7
6/13/2018,1299.33,1291.35,1295.93,1301.69,123.19,122.47,122.84,123.34,66.64,65.52,66.01,66.89
6/14/2018,1302.3,1297.62,1299.46,1309.6,123.38,123.32,123.63,123.86,66.89,66.36,66.62,67.16
6/15/2018,1279.55,1275.42,1303.18,1303.3,121.34,120.83,122.18,122.2,65.06,64.29,67,67.09
6/18/2018,1278.31,1277.08,1279.85,1282.51,121.11,120.99,121.35,121.44,65.85,63.59,64.4,65.98
6/19/2018,1274.7,1270.43,1277.64,1284.19,120.8,120.581,120.81,121.03,65.07,64.39,65.82,65.9
6/20/2018,1267.79,1267.62,1274.66,1280,120.26,120.16,120.79,120.81,66.22,65.01,65.11,66.53
6/21/2018,1267.2,1261.34,1269.09,1273.85,120.05,119.821,119.92,120.32,65.54,64.34,65.34,66.22
6/22/2018,1269.41,1266.51,1267.2,1271.4,120.34,120.1,120.21,120.4,68.58,65.71,65.93,69.38
6/25/2018,1265.61,1264.43,1269.28,1272.75,119.89,119.8299,120,120.23,68.08,67.78,68.75,69.44
6/26/2018,1259.05,1253.33,1265.62,1267.77,119.26,119.09,119.28,119.59,70.53,67.72,68.21,70.91
6/27/2018,1252.29,1250.74,1259.03,1260.23,118.58,118.48,118.96,119.05,72.76,70.56,70.68,73.06
6/28/2018,1248.25,1245.69,1252.31,1254.41,118.22,118.01,118.59,118.67,73.45,72.2,72.27,74.03
6/29/2018,1253.16,1245.86,1249.29,1256.12,118.65,118.26,118.43,118.94,74.15,72.93,73.33,74.46
07/02/2018,1242,1239.67,1251.87,1254.31,117.46,117.4,118.18,118.21,73.94,72.51,73.62,74.35
07/03/2018,1252.7,1237.95,1242.07,1257.2,118.65,118.38,118.41,119.08,74.14,72.73,74.08,75.27
07/04/2018,1254.66,1252.09,1252.09,1261.25,118.65,118.38,118.41,119.08,74.14,72.73,74.08,75.27
07/05/2018,1257.88,1251.3,1258.06,1259.9,119.05,118.77,118.92,119.33,72.94,72.53,74.23,74.9
07/06/2018,1255.2,1252.85,1257.92,1259.36,118.86,118.731,118.97,119.03,73.8,72.14,73.16,74.01
07/09/2018,1257.69,1254.88,1255.15,1266.15,119.15,119.14,119.65,119.73,73.85,72.99,73.87,74.28
07/10/2018,1255.54,1247.3,1257.62,1260.43,118.93,118.61,118.89,119,74.11,73.65,74.04,74.7
